"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_fingerprintSHA1","smt.esante.gouv.fr/3.170.3.89","443","INFO","A26D6616F2B1CCA4ADBE5CCE47FC71983A400DDA","",""
"cert_fingerprintSHA256","smt.esante.gouv.fr/3.170.3.89","443","INFO","45F07C5ABFD394B73E2C1FD2496C0D949B00E374D7C320DC96089847E65ED2B4","",""
"cert","smt.esante.gouv.fr/3.170.3.89","443","INFO","-----BEGIN CERTIFICATE-----\nMIIG0DCCBTigAwIBAgIRAKOCT1FuFd0yH87WE/6zKU8wDQYJKoZIhvcNAQELBQAwVjELMAkGA1UEBhMCRlIxDjAMBgNVBAoTBUdhbmRpMTcwNQYDVQQDEy5HYW5kaSBSU0EgRG9tYWluIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQSA0MB4XDTI2MDcxNzAwMDAwMFoXDTI3MDEzMTIzNTk1OVowITEfMB0GA1UEAxMWaW50ZXJvcC5lc2FudGUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAO4L9yocbIf/l9CGT9dE1NYozzCOcGLzNB0jK4sW+gqV5tf+E9iW0x/X2kcGiteXwhpFN2BLdduJvtYlFivL5X1+R+aLO1wLJS9kJMiPCUtBintbHBF0GSmlkmuj/PgCrCaOvLUzUDvsrjCNUCNV1dZdw8PUcpa+Ijua0IHv3h0EF/9nMZizJlWrEqc5ZwlDCItDTamQ8BNRiVj9kHnWfoq0SyDjp9BIOIoExxALQZD+JLLgjh7Jo6qzlDXNnFf3LP8je84xo0IHM8XvPdilAwBGF6AuT/K6zf8PY3f7+hflgdttkxTHRSIbtuh/knAEmrEZVnP5CCGYaSSUh1YNWf8CAwEAAaOCA0wwggNIMB8GA1UdIwQYMBaAFOoa7eVstaIuagZfgmDIs1EWYPAxMB0GA1UdDgQWBBTxD2Nwtm6Z9XINjoeS78CvM4p+UzAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIwADATBgNVHSUEDDAKBggrBgEFBQcDATATBgNVHSAEDDAKMAgGBmeBDAECATCBgwYIKwYBBQUHAQEEdzB1ME4GCCsGAQUFBzAChkJodHRwOi8vY3J0LnNlY3RpZ28uY29tL0dhbmRpUlNBRG9tYWluVmFsaWRhdGlvblNlY3VyZVNlcnZlckNBNC5jcnQwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMIIBjgYKKwYBBAHWeQIEAgSCAX4EggF6AXgAdgAcn2gs6frwRWlQ+BuWiofd2zIQ2EzmyLLjglJKxM9ZnwAAAZ9vhlJfAAAEAwBHMEUCIGECyp4+yT8fMP5Dt76+pD4U7qLT11/KXHDIyT+vSiklAiEAlwJ/xBiK1UmDGfrVQAOrLSkwLNushdwbaDDaOpQD6FoAfgCOykcLrN5q86IGsKR6hLdG/h/Gv5U+JeabTuQCSPPG6AAAAZ9vhlRvAAgAAAUABkY2IgQDAEcwRQIhAJFGJTp9zABgqXK+Te2jrbPaKqSatFVpIbO28WIxehblAiBUN5AglkvjHdVQGqzdA+g1USuLrQ5fZ54n1CyV73+/zAB+AFlubDOGlLJZcqJWyKDo3ZBKdugIPdqHOwEIOCgUPO5ZAAABn2+GUscACAAABQAATg1jBAMARzBFAiB0NVqWqDudUjT3TVvyAjBEWK192BXKsog5XZIIH4/38QIhALDM+LNGJrTlbNsIrJHvR+7YfdkcnPuvYPiOF07hUgbvMIGlBgNVHREEgZ0wgZqCFmludGVyb3AuZXNhbnRlLmdvdXYuZnKCE2RhdGEuZXNhbnRlLmdvdXYuZnKCJGludGVyb3AucmVmZXJlbmNlbWVudC5lc2FudGUuZ291di5mcoIbaW50ZXJvcHNlZ3VyLmVzYW50ZS5nb3V2LmZyghRvM3Npcy5lc2FudGUuZ291di5mcoISc210LmVzYW50ZS5nb3V2LmZyMA0GCSqGSIb3DQEBCwUAA4IBgQAh8QTUfJydSB0nyf+b/2fiI6LAMNH4RK466PAyidEEfbekqr8jZNSBkeju4Wk/Gz2muOPsHtFx+Z2sH+ebPlxkYePM0d/S3zx92WDxFVKow08IfGq1DHjx0YvjKgtifKw3ivaHNiD9F7yWzqu0+MQBNr4g3UKRWyN5b9XAYKPcDGjGnayV6I3H8yM7oSFBE4k8vopPYQnhXudibKj+iiEnAsqsV8ptfyZ9EKdUpl3oTG+sW7A1j45DP5MDJ7WmAeN+l05eGGCCXLAlB/1DrHNMf7wuGiR+qyfN+BvnvlWe6vDFB7n/gdAsDVbSGVAihlMuE3hgkWvH61qtIiqWk661w+0OPgu2ABjXKoqJW27Yk0kiYuz331Z4YScWKfYnpC9VBjmDkWH05zKKDt237lS8SV4ytRUIhDW7LbmAkqs6neIHTaxlEFDiJAqlQyXFjTguGwU6IWD6n5Xt3PD5MXT0zMHKAaV9308JRr8X49aBnL/Xx7fJT9LpX1/qEDxv3p8=\n-----END CERTIFICATE-----","",""
"cert_commonName","smt.esante.gouv.fr/3.170.3.89","443","OK","interop.esante.gouv.fr","",""
"cert_commonName_wo_SNI","smt.esante.gouv.fr/3.170.3.89","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","smt.esante.gouv.fr/3.170.3.89","443","INFO","interop.esante.gouv.fr data.esante.gouv.fr interop.referencement.esante.gouv.fr interopsegur.esante.gouv.fr o3sis.esante.gouv.fr smt.esante.gouv.fr","",""
"cert_trust","smt.esante.gouv.fr/3.170.3.89","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","smt.esante.gouv.fr/3.170.3.89","443","OK","passed.","",""
"cert_certificatePolicies_EV","smt.esante.gouv.fr/3.170.3.89","443","INFO","no","",""
"cert_expirationStatus","smt.esante.gouv.fr/3.170.3.89","443","OK","158 >= 60 days","",""
"cert_notBefore","smt.esante.gouv.fr/3.170.3.89","443","INFO","2026-07-17 00:00","",""
"cert_notAfter","smt.esante.gouv.fr/3.170.3.89","443","OK","2027-01-31 23:59","",""
"cert_extlifeSpan","smt.esante.gouv.fr/3.170.3.89","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","smt.esante.gouv.fr/3.170.3.89","443","INFO","not present","",""
"cert_crlDistributionPoints","smt.esante.gouv.fr/3.170.3.89","443","INFO","--","",""
"cert_ocspURL","smt.esante.gouv.fr/3.170.3.89","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","smt.esante.gouv.fr/3.170.3.89","443","LOW","not offered","",""
"cert_mustStapleExtension","smt.esante.gouv.fr/3.170.3.89","443","INFO","--","",""
"DNS_CAArecord","smt.esante.gouv.fr/3.170.3.89","443","LOW","--","",""
"certificate_transparency","smt.esante.gouv.fr/3.170.3.89","443","OK","yes (certificate extension)","",""
"certs_countServer","smt.esante.gouv.fr/3.170.3.89","443","INFO","2","",""
"certs_list_ordering_problem","smt.esante.gouv.fr/3.170.3.89","443","INFO","no","",""
"cert_caIssuers","smt.esante.gouv.fr/3.170.3.89","443","INFO","Gandi RSA Domain Validation Secure Server CA 4 (Gandi from FR)","",""
"intermediate_cert <#1>","smt.esante.gouv.fr/3.170.3.89","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGMTCCBBmgAwIBAgIRAP5dH9lMNKYBQ25cZ4TcIrYwDQYJKoZIhvcNAQEMBQAwXzELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE2MDQGA1UEAxMtU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIFJvb3QgUjQ2MB4XDTI2MDIwNDAwMDAwMFoXDTM2MDIwMzIzNTk1OVowVjELMAkGA1UEBhMCRlIxDjAMBgNVBAoTBUdhbmRpMTcwNQYDVQQDEy5HYW5kaSBSU0EgRG9tYWluIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQSA0MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAmaXvW/6PZ6wwyh6JSyol84PFxAcYGopLDC2tTowuWq+KGXZZTz2WyXOg6w0KWKKEfHUlC77Z11rDE2Kukk3GX1TDgGZ8f+faVuWY41ZUwSy4ixt+hCogXa88hywD7iyEISEcr+TZJy8VL1/z/Rm/MUw6H7VJZ/HuuJO88ZsWPR7eae2agx2cT0ztQ9BSwLEKa+EVXe28Bjz57EojhQ4Y79N5Id8zg1l34QVPQAUy1v22W2q93vqxtXZtjbNHv+sWVaJp80elVf3mg165N5SXsCKb9xoKXOalCucQE/X7RN/2HYUr1hdY4gRV7sFhFRcm9nsLVvBmKZB6twqCey1bHN0BPwhNhP8LoWpVGIl4SmZqgXTXsi7Scj3UeqC8OSU6KDtJRfbZXTTpEp6fQg+ga1iK+FgsyRes5pDHM6KJMJuhK3p1EzfNsr1KKHhRl5KEYndIdYMZG18On1HiOl5l+7DzkjAvah89g9zVUIsSe2Oo0/VcIE3Bl93pOL2ROzplAgMBAAGjggFvMIIBazAfBgNVHSMEGDAWgBRWc1hklfmSGrASKgRieaFAFYghSTAdBgNVHQ4EFgQU6hrt5Wy1oi5qBl+CYMizURZg8DEwDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwEwYDVR0gBAwwCjAIBgZngQwBAgEwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25Sb290UjQ2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvblJvb3RSNDYucDdjMCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAL5okbIPUhf1wi0YYuR2bW7VJHcvzbLL2PugVOXPWEmY9noHTehD9KBGApA+1MAmH9bpWM3yP1ZAs95w0s33DUoH/ODwCQNAkf5vW0GrAYJ1LALsm1LiSDhu0CWtxnuwEHx+xWQmb+hzyGQTZeVTzNPgb85Nlw/CRGmivzFEJHvIseR8lKRDfd4XTiuGRbSgZHmC4OsX5FoCp5440GDaERJeQv1GdzZTdiiFy5C8LFhuhb9Rw2tKFE78b1CR7aBFnrhanHdDSma90G62kSjhh9QYYRf20hzAIYMiesWwql4To7lNx5oKwlyi3ICdhIJJ2Iq2T+qPBntLz4OMb/k3yNTVod/UnyyIjTfDQBy2RKennkpdcEUd51bBDqhth9pTJUw314zvDSPfCQVFIsiV3vMPnpaq0Adoa52P4GjjS57GwJWg1jsu56lYCFaTEePcudyIr0CgtJDMCGc6SR+MB2RSmr8n4Qd2UUytul2fGEARy9tzp98zcuxDp1S7J8iP42Ay1TTxf+UwUuKRxVjd6fu5z8hxQ4CxnYS1xJfErrcLmCqtX9qaB7QkZQj59H6Gzq9b+X66wC4dhhNWM0RBZEE1bB0X370b+PvdO9sgDfTMWdlUIh6x6QucLLrvpTYo0zElTgPO6NC/uvdIDPq7lPjrQS9IC5A4qd97bh0fQTu4=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","smt.esante.gouv.fr/3.170.3.89","443","INFO","2D65144D8A8331E8A812ECDF247195615B6BD55B64A3F9399563C8FCB9D67CA6","",""
"intermediate_cert_notBefore <#1>","smt.esante.gouv.fr/3.170.3.89","443","INFO","2026-02-04 00:00","",""
"intermediate_cert_notAfter <#1>","smt.esante.gouv.fr/3.170.3.89","443","OK","2036-02-03 23:59","",""
"intermediate_cert_expiration <#1>","smt.esante.gouv.fr/3.170.3.89","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","smt.esante.gouv.fr/3.170.3.89","443","INFO","Gandi RSA Domain Validation Secure Server CA 4 <-- Sectigo Public Server Authentication Root R46","",""
"intermediate_cert_badOCSP","smt.esante.gouv.fr/3.170.3.89","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","smt.esante.gouv.fr/3.170.3.89","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","smt.esante.gouv.fr/3.170.3.89","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","smt.esante.gouv.fr/3.170.3.89","443","INFO","1787764923","",""
"HSTS","smt.esante.gouv.fr/3.170.3.89","443","LOW","not offered","",""
"HPKP","smt.esante.gouv.fr/3.170.3.89","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","smt.esante.gouv.fr/3.170.3.89","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","smt.esante.gouv.fr/3.170.3.89","443","INFO","No application banner found","",""
"cookie_count","smt.esante.gouv.fr/3.170.3.89","443","INFO","0 at '/'","",""
"X-Frame-Options","smt.esante.gouv.fr/3.170.3.89","443","OK","DENY","",""
"banner_reverseproxy","smt.esante.gouv.fr/3.170.3.89","443","INFO","X-Cache: Miss from cloudfrontVia: 1.1 833bfcdc90c384a3f1c685c9bb760d08.cloudfront.net (CloudFront)","","CWE-200"
"heartbleed","smt.esante.gouv.fr/3.170.3.89","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","smt.esante.gouv.fr/3.170.3.89","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","smt.esante.gouv.fr/3.170.3.89","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","smt.esante.gouv.fr/3.170.3.89","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","smt.esante.gouv.fr/3.170.3.89","443","OK","supported","","CWE-310"
"secure_client_renego","smt.esante.gouv.fr/3.170.3.89","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","smt.esante.gouv.fr/3.170.3.89","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","smt.esante.gouv.fr/3.170.3.89","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","smt.esante.gouv.fr/3.170.3.89","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","smt.esante.gouv.fr/3.170.3.89","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","smt.esante.gouv.fr/3.170.3.89","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","smt.esante.gouv.fr/3.170.3.89","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","smt.esante.gouv.fr/3.170.3.89","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","smt.esante.gouv.fr/3.170.3.89","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=45F07C5ABFD394B73E2C1FD2496C0D949B00E374D7C320DC96089847E65ED2B4","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","smt.esante.gouv.fr/3.170.3.89","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","smt.esante.gouv.fr/3.170.3.89","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","smt.esante.gouv.fr/3.170.3.89","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","smt.esante.gouv.fr/3.170.3.89","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","smt.esante.gouv.fr/3.170.3.89","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","smt.esante.gouv.fr/3.170.3.89","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","smt.esante.gouv.fr/3.170.3.89","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","smt.esante.gouv.fr/3.170.3.89","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","smt.esante.gouv.fr/3.170.3.89","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","smt.esante.gouv.fr/3.170.3.89","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","smt.esante.gouv.fr/3.170.3.89","443","INFO","No connection","",""
"clientsimulation-java_80442","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","smt.esante.gouv.fr/3.170.3.89","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","smt.esante.gouv.fr/3.170.3.89","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","smt.esante.gouv.fr/3.170.3.89","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","smt.esante.gouv.fr/3.170.3.89","443","INFO","100","",""
"protocol_support_score_weighted","smt.esante.gouv.fr/3.170.3.89","443","INFO","30","",""
"key_exchange_score","smt.esante.gouv.fr/3.170.3.89","443","INFO","90","",""
"key_exchange_score_weighted","smt.esante.gouv.fr/3.170.3.89","443","INFO","27","",""
"cipher_strength_score","smt.esante.gouv.fr/3.170.3.89","443","INFO","60","",""
"cipher_strength_score_weighted","smt.esante.gouv.fr/3.170.3.89","443","INFO","24","",""
"final_score","smt.esante.gouv.fr/3.170.3.89","443","INFO","81","",""
"overall_grade","smt.esante.gouv.fr/3.170.3.89","443","OK","A+","",""
"service","smt.esante.gouv.fr/3.170.3.53","443","INFO","HTTP","",""
"pre_128cipher","smt.esante.gouv.fr/3.170.3.53","443","INFO","No 128 cipher limit bug","",""
"SSLv2","smt.esante.gouv.fr/3.170.3.53","443","OK","not offered","",""
"SSLv3","smt.esante.gouv.fr/3.170.3.53","443","OK","not offered","",""
"TLS1","smt.esante.gouv.fr/3.170.3.53","443","INFO","not offered","",""
"TLS1_1","smt.esante.gouv.fr/3.170.3.53","443","INFO","not offered","",""
"TLS1_2","smt.esante.gouv.fr/3.170.3.53","443","OK","offered","",""
"TLS1_3","smt.esante.gouv.fr/3.170.3.53","443","OK","offered with final","",""
"ALPN_HTTP2","smt.esante.gouv.fr/3.170.3.53","443","OK","h2","",""
"ALPN","smt.esante.gouv.fr/3.170.3.53","443","INFO","http/1.1","",""
"cipherlist_NULL","smt.esante.gouv.fr/3.170.3.53","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","smt.esante.gouv.fr/3.170.3.53","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","smt.esante.gouv.fr/3.170.3.53","443","OK","not offered","","CWE-327"
"cipherlist_LOW","smt.esante.gouv.fr/3.170.3.53","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","smt.esante.gouv.fr/3.170.3.53","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","smt.esante.gouv.fr/3.170.3.53","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","smt.esante.gouv.fr/3.170.3.53","443","INFO","not offered","",""
"cipherlist_STRONG_FS","smt.esante.gouv.fr/3.170.3.53","443","OK","offered","",""
"cipher_order-tls1_2","smt.esante.gouv.fr/3.170.3.53","443","OK","server","",""
"cipherorder_TLSv1_2","smt.esante.gouv.fr/3.170.3.53","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","smt.esante.gouv.fr/3.170.3.53","443","OK","server","",""
"FS","smt.esante.gouv.fr/3.170.3.53","443","OK","offered","",""
"FS_ciphers","smt.esante.gouv.fr/3.170.3.53","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","smt.esante.gouv.fr/3.170.3.53","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","smt.esante.gouv.fr/3.170.3.53","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","smt.esante.gouv.fr/3.170.3.53","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","smt.esante.gouv.fr/3.170.3.53","443","INFO","valid for 73933 seconds only (<daily)","",""
"SSL_sessionID_support","smt.esante.gouv.fr/3.170.3.53","443","INFO","yes","",""
"sessionresumption_ticket","smt.esante.gouv.fr/3.170.3.53","443","INFO","supported","",""
"sessionresumption_ID","smt.esante.gouv.fr/3.170.3.53","443","INFO","not supported","",""
"TLS_timestamp","smt.esante.gouv.fr/3.170.3.53","443","INFO","random","",""
"certificate_compression","smt.esante.gouv.fr/3.170.3.53","443","INFO","none","",""
"clientAuth","smt.esante.gouv.fr/3.170.3.53","443","INFO","none","",""
"cert_numbers","smt.esante.gouv.fr/3.170.3.53","443","INFO","1","",""
"cert_signatureAlgorithm","smt.esante.gouv.fr/3.170.3.53","443","OK","SHA256 with RSA","",""
"cert_keySize","smt.esante.gouv.fr/3.170.3.53","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","smt.esante.gouv.fr/3.170.3.53","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","smt.esante.gouv.fr/3.170.3.53","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","smt.esante.gouv.fr/3.170.3.53","443","INFO","A3824F516E15DD321FCED613FEB3294F","",""
"cert_serialNumberLen","smt.esante.gouv.fr/3.170.3.53","443","INFO","16","",""
"cert_fingerprintSHA1","smt.esante.gouv.fr/3.170.3.53","443","INFO","A26D6616F2B1CCA4ADBE5CCE47FC71983A400DDA","",""
"cert_fingerprintSHA256","smt.esante.gouv.fr/3.170.3.53","443","INFO","45F07C5ABFD394B73E2C1FD2496C0D949B00E374D7C320DC96089847E65ED2B4","",""
