"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keyUsage","interop.esante.gouv.fr/143.204.160.25","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","interop.esante.gouv.fr/143.204.160.25","443","INFO","A3824F516E15DD321FCED613FEB3294F","",""
"cert_serialNumberLen","interop.esante.gouv.fr/143.204.160.25","443","INFO","16","",""
"cert_fingerprintSHA1","interop.esante.gouv.fr/143.204.160.25","443","INFO","A26D6616F2B1CCA4ADBE5CCE47FC71983A400DDA","",""
"cert_fingerprintSHA256","interop.esante.gouv.fr/143.204.160.25","443","INFO","45F07C5ABFD394B73E2C1FD2496C0D949B00E374D7C320DC96089847E65ED2B4","",""
"cert","interop.esante.gouv.fr/143.204.160.25","443","INFO","-----BEGIN CERTIFICATE-----\nMIIG0DCCBTigAwIBAgIRAKOCT1FuFd0yH87WE/6zKU8wDQYJKoZIhvcNAQELBQAwVjELMAkGA1UEBhMCRlIxDjAMBgNVBAoTBUdhbmRpMTcwNQYDVQQDEy5HYW5kaSBSU0EgRG9tYWluIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQSA0MB4XDTI2MDcxNzAwMDAwMFoXDTI3MDEzMTIzNTk1OVowITEfMB0GA1UEAxMWaW50ZXJvcC5lc2FudGUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAO4L9yocbIf/l9CGT9dE1NYozzCOcGLzNB0jK4sW+gqV5tf+E9iW0x/X2kcGiteXwhpFN2BLdduJvtYlFivL5X1+R+aLO1wLJS9kJMiPCUtBintbHBF0GSmlkmuj/PgCrCaOvLUzUDvsrjCNUCNV1dZdw8PUcpa+Ijua0IHv3h0EF/9nMZizJlWrEqc5ZwlDCItDTamQ8BNRiVj9kHnWfoq0SyDjp9BIOIoExxALQZD+JLLgjh7Jo6qzlDXNnFf3LP8je84xo0IHM8XvPdilAwBGF6AuT/K6zf8PY3f7+hflgdttkxTHRSIbtuh/knAEmrEZVnP5CCGYaSSUh1YNWf8CAwEAAaOCA0wwggNIMB8GA1UdIwQYMBaAFOoa7eVstaIuagZfgmDIs1EWYPAxMB0GA1UdDgQWBBTxD2Nwtm6Z9XINjoeS78CvM4p+UzAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIwADATBgNVHSUEDDAKBggrBgEFBQcDATATBgNVHSAEDDAKMAgGBmeBDAECATCBgwYIKwYBBQUHAQEEdzB1ME4GCCsGAQUFBzAChkJodHRwOi8vY3J0LnNlY3RpZ28uY29tL0dhbmRpUlNBRG9tYWluVmFsaWRhdGlvblNlY3VyZVNlcnZlckNBNC5jcnQwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMIIBjgYKKwYBBAHWeQIEAgSCAX4EggF6AXgAdgAcn2gs6frwRWlQ+BuWiofd2zIQ2EzmyLLjglJKxM9ZnwAAAZ9vhlJfAAAEAwBHMEUCIGECyp4+yT8fMP5Dt76+pD4U7qLT11/KXHDIyT+vSiklAiEAlwJ/xBiK1UmDGfrVQAOrLSkwLNushdwbaDDaOpQD6FoAfgCOykcLrN5q86IGsKR6hLdG/h/Gv5U+JeabTuQCSPPG6AAAAZ9vhlRvAAgAAAUABkY2IgQDAEcwRQIhAJFGJTp9zABgqXK+Te2jrbPaKqSatFVpIbO28WIxehblAiBUN5AglkvjHdVQGqzdA+g1USuLrQ5fZ54n1CyV73+/zAB+AFlubDOGlLJZcqJWyKDo3ZBKdugIPdqHOwEIOCgUPO5ZAAABn2+GUscACAAABQAATg1jBAMARzBFAiB0NVqWqDudUjT3TVvyAjBEWK192BXKsog5XZIIH4/38QIhALDM+LNGJrTlbNsIrJHvR+7YfdkcnPuvYPiOF07hUgbvMIGlBgNVHREEgZ0wgZqCFmludGVyb3AuZXNhbnRlLmdvdXYuZnKCE2RhdGEuZXNhbnRlLmdvdXYuZnKCJGludGVyb3AucmVmZXJlbmNlbWVudC5lc2FudGUuZ291di5mcoIbaW50ZXJvcHNlZ3VyLmVzYW50ZS5nb3V2LmZyghRvM3Npcy5lc2FudGUuZ291di5mcoISc210LmVzYW50ZS5nb3V2LmZyMA0GCSqGSIb3DQEBCwUAA4IBgQAh8QTUfJydSB0nyf+b/2fiI6LAMNH4RK466PAyidEEfbekqr8jZNSBkeju4Wk/Gz2muOPsHtFx+Z2sH+ebPlxkYePM0d/S3zx92WDxFVKow08IfGq1DHjx0YvjKgtifKw3ivaHNiD9F7yWzqu0+MQBNr4g3UKRWyN5b9XAYKPcDGjGnayV6I3H8yM7oSFBE4k8vopPYQnhXudibKj+iiEnAsqsV8ptfyZ9EKdUpl3oTG+sW7A1j45DP5MDJ7WmAeN+l05eGGCCXLAlB/1DrHNMf7wuGiR+qyfN+BvnvlWe6vDFB7n/gdAsDVbSGVAihlMuE3hgkWvH61qtIiqWk661w+0OPgu2ABjXKoqJW27Yk0kiYuz331Z4YScWKfYnpC9VBjmDkWH05zKKDt237lS8SV4ytRUIhDW7LbmAkqs6neIHTaxlEFDiJAqlQyXFjTguGwU6IWD6n5Xt3PD5MXT0zMHKAaV9308JRr8X49aBnL/Xx7fJT9LpX1/qEDxv3p8=\n-----END CERTIFICATE-----","",""
"cert_commonName","interop.esante.gouv.fr/143.204.160.25","443","OK","interop.esante.gouv.fr","",""
"cert_commonName_wo_SNI","interop.esante.gouv.fr/143.204.160.25","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","interop.esante.gouv.fr/143.204.160.25","443","INFO","interop.esante.gouv.fr data.esante.gouv.fr interop.referencement.esante.gouv.fr interopsegur.esante.gouv.fr o3sis.esante.gouv.fr smt.esante.gouv.fr","",""
"cert_trust","interop.esante.gouv.fr/143.204.160.25","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","interop.esante.gouv.fr/143.204.160.25","443","OK","passed.","",""
"cert_certificatePolicies_EV","interop.esante.gouv.fr/143.204.160.25","443","INFO","no","",""
"cert_expirationStatus","interop.esante.gouv.fr/143.204.160.25","443","OK","183 >= 60 days","",""
"cert_notBefore","interop.esante.gouv.fr/143.204.160.25","443","INFO","2026-07-17 00:00","",""
"cert_notAfter","interop.esante.gouv.fr/143.204.160.25","443","OK","2027-01-31 23:59","",""
"cert_extlifeSpan","interop.esante.gouv.fr/143.204.160.25","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","interop.esante.gouv.fr/143.204.160.25","443","INFO","not present","",""
"cert_crlDistributionPoints","interop.esante.gouv.fr/143.204.160.25","443","INFO","--","",""
"cert_ocspURL","interop.esante.gouv.fr/143.204.160.25","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","interop.esante.gouv.fr/143.204.160.25","443","LOW","not offered","",""
"cert_mustStapleExtension","interop.esante.gouv.fr/143.204.160.25","443","INFO","--","",""
"DNS_CAArecord","interop.esante.gouv.fr/143.204.160.25","443","LOW","--","",""
"certificate_transparency","interop.esante.gouv.fr/143.204.160.25","443","OK","yes (certificate extension)","",""
"certs_countServer","interop.esante.gouv.fr/143.204.160.25","443","INFO","2","",""
"certs_list_ordering_problem","interop.esante.gouv.fr/143.204.160.25","443","INFO","no","",""
"cert_caIssuers","interop.esante.gouv.fr/143.204.160.25","443","INFO","Gandi RSA Domain Validation Secure Server CA 4 (Gandi from FR)","",""
"intermediate_cert <#1>","interop.esante.gouv.fr/143.204.160.25","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGMTCCBBmgAwIBAgIRAP5dH9lMNKYBQ25cZ4TcIrYwDQYJKoZIhvcNAQEMBQAwXzELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE2MDQGA1UEAxMtU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIFJvb3QgUjQ2MB4XDTI2MDIwNDAwMDAwMFoXDTM2MDIwMzIzNTk1OVowVjELMAkGA1UEBhMCRlIxDjAMBgNVBAoTBUdhbmRpMTcwNQYDVQQDEy5HYW5kaSBSU0EgRG9tYWluIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQSA0MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAmaXvW/6PZ6wwyh6JSyol84PFxAcYGopLDC2tTowuWq+KGXZZTz2WyXOg6w0KWKKEfHUlC77Z11rDE2Kukk3GX1TDgGZ8f+faVuWY41ZUwSy4ixt+hCogXa88hywD7iyEISEcr+TZJy8VL1/z/Rm/MUw6H7VJZ/HuuJO88ZsWPR7eae2agx2cT0ztQ9BSwLEKa+EVXe28Bjz57EojhQ4Y79N5Id8zg1l34QVPQAUy1v22W2q93vqxtXZtjbNHv+sWVaJp80elVf3mg165N5SXsCKb9xoKXOalCucQE/X7RN/2HYUr1hdY4gRV7sFhFRcm9nsLVvBmKZB6twqCey1bHN0BPwhNhP8LoWpVGIl4SmZqgXTXsi7Scj3UeqC8OSU6KDtJRfbZXTTpEp6fQg+ga1iK+FgsyRes5pDHM6KJMJuhK3p1EzfNsr1KKHhRl5KEYndIdYMZG18On1HiOl5l+7DzkjAvah89g9zVUIsSe2Oo0/VcIE3Bl93pOL2ROzplAgMBAAGjggFvMIIBazAfBgNVHSMEGDAWgBRWc1hklfmSGrASKgRieaFAFYghSTAdBgNVHQ4EFgQU6hrt5Wy1oi5qBl+CYMizURZg8DEwDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwEwYDVR0gBAwwCjAIBgZngQwBAgEwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25Sb290UjQ2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvblJvb3RSNDYucDdjMCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAL5okbIPUhf1wi0YYuR2bW7VJHcvzbLL2PugVOXPWEmY9noHTehD9KBGApA+1MAmH9bpWM3yP1ZAs95w0s33DUoH/ODwCQNAkf5vW0GrAYJ1LALsm1LiSDhu0CWtxnuwEHx+xWQmb+hzyGQTZeVTzNPgb85Nlw/CRGmivzFEJHvIseR8lKRDfd4XTiuGRbSgZHmC4OsX5FoCp5440GDaERJeQv1GdzZTdiiFy5C8LFhuhb9Rw2tKFE78b1CR7aBFnrhanHdDSma90G62kSjhh9QYYRf20hzAIYMiesWwql4To7lNx5oKwlyi3ICdhIJJ2Iq2T+qPBntLz4OMb/k3yNTVod/UnyyIjTfDQBy2RKennkpdcEUd51bBDqhth9pTJUw314zvDSPfCQVFIsiV3vMPnpaq0Adoa52P4GjjS57GwJWg1jsu56lYCFaTEePcudyIr0CgtJDMCGc6SR+MB2RSmr8n4Qd2UUytul2fGEARy9tzp98zcuxDp1S7J8iP42Ay1TTxf+UwUuKRxVjd6fu5z8hxQ4CxnYS1xJfErrcLmCqtX9qaB7QkZQj59H6Gzq9b+X66wC4dhhNWM0RBZEE1bB0X370b+PvdO9sgDfTMWdlUIh6x6QucLLrvpTYo0zElTgPO6NC/uvdIDPq7lPjrQS9IC5A4qd97bh0fQTu4=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","interop.esante.gouv.fr/143.204.160.25","443","INFO","2D65144D8A8331E8A812ECDF247195615B6BD55B64A3F9399563C8FCB9D67CA6","",""
"intermediate_cert_notBefore <#1>","interop.esante.gouv.fr/143.204.160.25","443","INFO","2026-02-04 00:00","",""
"intermediate_cert_notAfter <#1>","interop.esante.gouv.fr/143.204.160.25","443","OK","2036-02-03 23:59","",""
"intermediate_cert_expiration <#1>","interop.esante.gouv.fr/143.204.160.25","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","interop.esante.gouv.fr/143.204.160.25","443","INFO","Gandi RSA Domain Validation Secure Server CA 4 <-- Sectigo Public Server Authentication Root R46","",""
"intermediate_cert_badOCSP","interop.esante.gouv.fr/143.204.160.25","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","interop.esante.gouv.fr/143.204.160.25","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","interop.esante.gouv.fr/143.204.160.25","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","interop.esante.gouv.fr/143.204.160.25","443","INFO","1785555407","",""
"HSTS_time","interop.esante.gouv.fr/143.204.160.25","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","interop.esante.gouv.fr/143.204.160.25","443","OK","includes subdomains","",""
"HSTS_preload","interop.esante.gouv.fr/143.204.160.25","443","INFO","domain is NOT marked for preloading","",""
"HPKP","interop.esante.gouv.fr/143.204.160.25","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","interop.esante.gouv.fr/143.204.160.25","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","interop.esante.gouv.fr/143.204.160.25","443","INFO","No application banner found","",""
"cookie_count","interop.esante.gouv.fr/143.204.160.25","443","INFO","0 at '/'","",""
"X-Frame-Options","interop.esante.gouv.fr/143.204.160.25","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","interop.esante.gouv.fr/143.204.160.25","443","INFO","X-Cache: Miss from cloudfrontVia: 1.1 7aad92255c39d277bce3f20afa1b059c.cloudfront.net (CloudFront)","","CWE-200"
"heartbleed","interop.esante.gouv.fr/143.204.160.25","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","interop.esante.gouv.fr/143.204.160.25","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","interop.esante.gouv.fr/143.204.160.25","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","interop.esante.gouv.fr/143.204.160.25","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","interop.esante.gouv.fr/143.204.160.25","443","OK","supported","","CWE-310"
"secure_client_renego","interop.esante.gouv.fr/143.204.160.25","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","interop.esante.gouv.fr/143.204.160.25","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","interop.esante.gouv.fr/143.204.160.25","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","interop.esante.gouv.fr/143.204.160.25","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","interop.esante.gouv.fr/143.204.160.25","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","interop.esante.gouv.fr/143.204.160.25","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","interop.esante.gouv.fr/143.204.160.25","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","interop.esante.gouv.fr/143.204.160.25","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","interop.esante.gouv.fr/143.204.160.25","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=45F07C5ABFD394B73E2C1FD2496C0D949B00E374D7C320DC96089847E65ED2B4","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","interop.esante.gouv.fr/143.204.160.25","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","interop.esante.gouv.fr/143.204.160.25","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","interop.esante.gouv.fr/143.204.160.25","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","interop.esante.gouv.fr/143.204.160.25","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","interop.esante.gouv.fr/143.204.160.25","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","interop.esante.gouv.fr/143.204.160.25","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","interop.esante.gouv.fr/143.204.160.25","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","interop.esante.gouv.fr/143.204.160.25","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","interop.esante.gouv.fr/143.204.160.25","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","interop.esante.gouv.fr/143.204.160.25","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","interop.esante.gouv.fr/143.204.160.25","443","INFO","No connection","",""
"clientsimulation-java_80442","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","interop.esante.gouv.fr/143.204.160.25","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","interop.esante.gouv.fr/143.204.160.25","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","interop.esante.gouv.fr/143.204.160.25","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","interop.esante.gouv.fr/143.204.160.25","443","INFO","100","",""
"protocol_support_score_weighted","interop.esante.gouv.fr/143.204.160.25","443","INFO","30","",""
"key_exchange_score","interop.esante.gouv.fr/143.204.160.25","443","INFO","90","",""
"key_exchange_score_weighted","interop.esante.gouv.fr/143.204.160.25","443","INFO","27","",""
"cipher_strength_score","interop.esante.gouv.fr/143.204.160.25","443","INFO","60","",""
"cipher_strength_score_weighted","interop.esante.gouv.fr/143.204.160.25","443","INFO","24","",""
"final_score","interop.esante.gouv.fr/143.204.160.25","443","INFO","81","",""
"overall_grade","interop.esante.gouv.fr/143.204.160.25","443","OK","A+","",""
"service","interop.esante.gouv.fr/143.204.160.60","443","INFO","HTTP","",""
"pre_128cipher","interop.esante.gouv.fr/143.204.160.60","443","INFO","No 128 cipher limit bug","",""
"SSLv2","interop.esante.gouv.fr/143.204.160.60","443","OK","not offered","",""
"SSLv3","interop.esante.gouv.fr/143.204.160.60","443","OK","not offered","",""
"TLS1","interop.esante.gouv.fr/143.204.160.60","443","INFO","not offered","",""
"TLS1_1","interop.esante.gouv.fr/143.204.160.60","443","INFO","not offered","",""
"TLS1_2","interop.esante.gouv.fr/143.204.160.60","443","OK","offered","",""
"TLS1_3","interop.esante.gouv.fr/143.204.160.60","443","OK","offered with final","",""
"ALPN_HTTP2","interop.esante.gouv.fr/143.204.160.60","443","OK","h2","",""
"ALPN","interop.esante.gouv.fr/143.204.160.60","443","INFO","http/1.1","",""
"cipherlist_NULL","interop.esante.gouv.fr/143.204.160.60","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","interop.esante.gouv.fr/143.204.160.60","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","interop.esante.gouv.fr/143.204.160.60","443","OK","not offered","","CWE-327"
"cipherlist_LOW","interop.esante.gouv.fr/143.204.160.60","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","interop.esante.gouv.fr/143.204.160.60","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","interop.esante.gouv.fr/143.204.160.60","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","interop.esante.gouv.fr/143.204.160.60","443","INFO","not offered","",""
"cipherlist_STRONG_FS","interop.esante.gouv.fr/143.204.160.60","443","OK","offered","",""
"cipher_order-tls1_2","interop.esante.gouv.fr/143.204.160.60","443","OK","server","",""
"cipherorder_TLSv1_2","interop.esante.gouv.fr/143.204.160.60","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","interop.esante.gouv.fr/143.204.160.60","443","OK","server","",""
"FS","interop.esante.gouv.fr/143.204.160.60","443","OK","offered","",""
"FS_ciphers","interop.esante.gouv.fr/143.204.160.60","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","interop.esante.gouv.fr/143.204.160.60","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","interop.esante.gouv.fr/143.204.160.60","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","interop.esante.gouv.fr/143.204.160.60","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","interop.esante.gouv.fr/143.204.160.60","443","INFO","valid for 80244 seconds only (<daily)","",""
"SSL_sessionID_support","interop.esante.gouv.fr/143.204.160.60","443","INFO","yes","",""
"sessionresumption_ticket","interop.esante.gouv.fr/143.204.160.60","443","INFO","supported","",""
"sessionresumption_ID","interop.esante.gouv.fr/143.204.160.60","443","INFO","not supported","",""
"TLS_timestamp","interop.esante.gouv.fr/143.204.160.60","443","INFO","random","",""
"certificate_compression","interop.esante.gouv.fr/143.204.160.60","443","INFO","none","",""
"clientAuth","interop.esante.gouv.fr/143.204.160.60","443","INFO","none","",""
"cert_numbers","interop.esante.gouv.fr/143.204.160.60","443","INFO","1","",""
"cert_signatureAlgorithm","interop.esante.gouv.fr/143.204.160.60","443","OK","SHA256 with RSA","",""
"cert_keySize","interop.esante.gouv.fr/143.204.160.60","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","interop.esante.gouv.fr/143.204.160.60","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","interop.esante.gouv.fr/143.204.160.60","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","interop.esante.gouv.fr/143.204.160.60","443","INFO","A3824F516E15DD321FCED613FEB3294F","",""
"cert_serialNumberLen","interop.esante.gouv.fr/143.204.160.60","443","INFO","16","",""
"cert_fingerprintSHA1","interop.esante.gouv.fr/143.204.160.60","443","INFO","A26D6616F2B1CCA4ADBE5CCE47FC71983A400DDA","",""
"cert_fingerprintSHA256","interop.esante.gouv.fr/143.204.160.60","443","INFO","45F07C5ABFD394B73E2C1FD2496C0D949B00E374D7C320DC96089847E65ED2B4","",""
